form,team,short_name,overallStrength,defenceStrength,attackStrength,strength,assists,bonus,bps,clean_sheets,expected_assists,expected_goal_involvements,expected_goals,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,round,starts,team_a_score,team_h_score,total_points,value,was_home,yellow_cards,player_ID,position,oppStrength,next5Strength,expectedAssistHistory,expectedGIsHistory,expectedGoalsHistory,expectedGsConcededHistory,BPShistory,ictHistory,valueForMoney
0.0,3,BOU,1100,1075,1130,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,5,0,0,0,6,0,1,3,0,44,False,0,68,DEF,3,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3,BOU,1100,1075,1130,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,5,0,0,0,6,0,1,3,0,40,False,0,69,DEF,3,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3,BOU,1100,1075,1130,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,5,0,0,0,6,0,1,3,0,44,False,0,75,DEF,3,3.7,0.0025,0.0025,0.0,0.0575,0.5,0.425,0.0
0.0,3,BOU,1100,1075,1130,3,0,0,-2,0,0.01,0.01,0.0,0,0,1.0,7,5,0,0,0,6,0,1,3,0,44,False,1,83,DEF,3,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3,BOU,1100,1075,1130,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,5,0,0,0,6,0,1,3,0,44,False,0,84,DEF,3,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,3,BOU,1100,1075,1130,3,0,0,10,0,0.0,0.07,0.07,3,0,2.1,90,5,0,0,0,6,1,1,3,0,45,False,1,89,DEF,3,3.7,0.01,0.01,0.0,1.88,13.0,1.9,0.0
0.0,4,BRE,1100,1090,1110,3,0,0,10,0,0.67,0.72,0.05,2,0,1.1,29,9,0,0,0,6,0,3,1,0,45,True,0,90,DEF,3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1090,1110,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,9,0,0,0,6,0,3,1,0,40,True,0,93,DEF,3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1090,1110,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,9,0,0,0,6,0,3,1,0,40,True,0,102,DEF,3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1090,1110,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,9,0,0,0,6,0,3,1,0,46,True,0,103,DEF,3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5,4,BRE,1100,1090,1110,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,9,0,0,0,6,0,3,1,0,49,True,0,109,DEF,3,2.8,0.0,0.0,0.0,0.5,-0.75,0.175,0.0
0.0,4,BRE,1100,1090,1110,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,9,0,0,0,6,0,3,1,0,44,True,0,121,DEF,3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5,BHA,1100,1135,1070,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,3,0,0,0,6,0,1,3,0,40,True,0,136,DEF,3,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5,BHA,1100,1135,1070,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,3,0,0,0,6,0,1,3,0,40,True,0,150,DEF,3,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1045,1040,1050,2,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,14,0,0,0,6,0,1,0,0,39,True,0,166,DEF,3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1045,1040,1050,2,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,14,0,0,0,6,0,1,0,0,39,True,0,167,DEF,3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1045,1040,1050,2,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,14,0,0,0,6,0,1,0,0,40,True,0,171,DEF,3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5,6,BUR,1045,1040,1050,2,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,14,0,0,0,6,0,1,0,0,44,True,0,173,DEF,3,2.7,0.005,0.0325,0.0275,1.105,6.25,2.35,0.0
0.0,6,BUR,1045,1040,1050,2,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,14,0,0,0,6,0,1,0,0,40,True,0,179,DEF,3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1045,1040,1050,2,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,14,0,0,0,6,0,1,0,0,44,True,0,182,DEF,3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,2,0,0,0,6,0,1,0,0,40,True,0,185,DEF,4,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,2,0,0,0,6,0,1,0,0,45,True,0,189,DEF,4,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,2,0,0,0,6,0,1,0,0,40,True,0,190,DEF,4,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,2,0,0,0,6,0,1,0,0,44,True,0,191,DEF,4,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,2,0,0,0,6,0,1,0,0,43,True,0,194,DEF,4,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5,7,CHE,1125,1170,1080,3,0,0,1,0,0.01,0.16,0.15,1,0,2.9,29,2,0,0,0,6,0,1,0,0,57,True,1,195,DEF,4,3.1,0.0,0.0,0.0,0.975,-1.5,0.8,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,2,0,0,0,6,0,1,0,0,48,True,0,198,DEF,4,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,2,0,0,0,6,0,1,0,0,44,True,0,201,DEF,4,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,2,0,0,0,6,0,1,0,0,53,True,0,206,DEF,4,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,2,0,0,0,6,0,1,0,0,44,True,0,214,DEF,4,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1070,1060,1080,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,10,0,0,0,6,0,0,0,0,44,True,0,222,DEF,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1070,1060,1080,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,10,0,0,0,6,0,0,0,0,40,True,0,235,DEF,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1070,1060,1080,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,10,0,0,0,6,0,0,0,0,39,True,0,238,DEF,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1070,1060,1080,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,10,0,0,0,6,0,0,0,0,40,True,0,241,DEF,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9,EVE,1100,1080,1125,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,4,0,0,0,6,0,3,1,0,44,False,0,247,DEF,3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9,EVE,1100,1080,1125,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,4,0,0,0,6,0,3,1,0,44,False,0,252,DEF,3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1040,1060,1020,2,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,4,0,0,0,6,0,3,1,0,40,False,0,255,DEF,3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5,9,EVE,1100,1080,1125,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,4,0,0,0,6,0,3,1,0,44,False,0,257,DEF,3,2.8,0.0025,0.0025,0.0,1.0775,1.5,0.325,0.0
-1.0,9,EVE,1100,1080,1125,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,4,0,0,0,6,0,3,1,0,45,False,0,262,DEF,3,2.8,0.07,0.1,0.03,3.11,15.0,3.3,0.0
0.0,10,FUL,1175,1170,1180,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,8,0,0,0,6,0,0,0,0,40,False,0,274,DEF,3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10,FUL,1175,1170,1180,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,8,0,0,0,6,0,0,0,0,40,False,0,277,DEF,3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10,FUL,1175,1170,1180,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,8,0,0,0,6,0,0,0,0,45,False,0,285,DEF,3,2.9,0.0,0.0,0.0,2.66,3.0,1.05,0.0
0.0,10,FUL,1175,1170,1180,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,8,0,0,0,6,0,0,0,0,44,False,0,286,DEF,3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1240,1270,1210,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,19,0,0,0,6,0,1,3,0,79,True,0,290,DEF,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6666666666666666,11,LIV,1240,1270,1210,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,19,0,0,0,6,0,1,3,0,49,True,0,302,DEF,3,3.4,0.0066666666666666,0.0066666666666666,0.0,1.1833333333333331,1.3333333333333333,1.1333333333333333,0.0
0.0,11,LIV,1240,1270,1210,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,19,0,0,0,6,0,1,3,0,40,True,0,306,DEF,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1240,1270,1210,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,19,0,0,0,6,0,1,3,0,44,True,0,311,DEF,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1240,1270,1210,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,19,0,0,0,6,0,1,3,0,40,True,0,312,DEF,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1055,1090,1020,2,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,20,0,0,0,6,0,1,1,0,40,True,0,315,DEF,3,2.9,0.0,0.0,0.0,2.34,6.0,1.4,0.0
0.0,12,LUT,1055,1090,1020,2,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,20,0,0,0,6,0,1,1,0,44,True,0,330,DEF,3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1055,1090,1020,2,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,20,0,0,0,6,0,1,1,0,40,True,0,333,DEF,3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13,MCI,1355,1360,1350,5,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,16,0,0,0,6,0,0,2,0,58,True,0,346,DEF,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13,MCI,1355,1360,1350,5,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,16,0,0,0,6,0,0,2,0,49,True,0,357,DEF,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13,MCI,1355,1360,1350,5,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,16,0,0,0,6,0,0,2,0,44,True,0,358,DEF,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13,MCI,1355,1360,1350,5,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,16,0,0,0,6,0,0,2,0,39,True,0,366,DEF,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13,MCI,1355,1360,1350,5,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,16,0,0,0,6,0,0,2,0,53,True,0,368,DEF,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1220,1230,1210,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,6,0,0,0,6,0,1,0,0,45,False,0,370,DEF,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1220,1230,1210,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,6,0,0,0,6,0,1,0,0,40,False,0,374,DEF,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1220,1230,1210,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,6,0,0,0,6,0,1,0,0,40,False,0,375,DEF,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1220,1230,1210,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,6,0,0,0,6,0,1,0,0,40,False,0,380,DEF,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1220,1230,1210,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,6,0,0,0,6,0,1,0,0,43,False,0,387,DEF,2,3.0,0.0,0.0,0.0,0.3,0.75,0.05,0.0
0.0,14,MUN,1220,1230,1210,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,6,0,0,0,6,0,1,0,0,44,False,0,389,DEF,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5,14,MUN,1220,1230,1210,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,6,0,0,0,6,0,1,0,0,48,False,0,391,DEF,2,3.0,0.015,0.015,0.0,1.02,9.5,1.7,0.0
0.0,12,LUT,1055,1090,1020,2,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,20,0,0,0,6,0,1,1,0,39,True,0,393,DEF,3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1220,1230,1210,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,6,0,0,0,6,0,1,0,0,53,False,0,398,DEF,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1220,1230,1210,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,6,0,0,0,6,0,1,0,0,46,False,0,401,DEF,2,3.0,0.04,0.04,0.0,1.24,15.0,2.7,0.0
0.0,15,NEW,1280,1355,1210,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,17,0,0,0,6,0,8,0,0,40,False,0,404,DEF,2,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1280,1355,1210,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,17,0,0,0,6,0,8,0,0,44,False,0,417,DEF,2,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1280,1355,1210,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,17,0,0,0,6,0,8,0,0,39,False,0,419,DEF,2,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1280,1355,1210,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,17,0,0,0,6,0,8,0,0,40,False,0,420,DEF,2,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1280,1355,1210,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,17,0,0,0,6,0,8,0,0,40,False,0,422,DEF,2,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1280,1355,1210,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,17,0,0,0,6,0,8,0,0,44,False,0,428,DEF,2,2.6,0.0025,0.0025,0.0,0.33,2.25,0.5,0.0
0.0,15,NEW,1280,1355,1210,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,17,0,0,0,6,0,8,0,0,40,False,0,431,DEF,2,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1100,1080,1125,3,0,0,6,0,0.01,0.01,0.0,2,0,1.0,55,13,0,0,0,6,1,0,2,0,45,False,0,436,DEF,5,2.9,0.005,0.005,0.0,1.455,3.0,1.55,0.0
0.0,16,NFO,1100,1080,1125,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,13,0,0,0,6,0,0,2,0,39,False,0,438,DEF,5,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1100,1080,1125,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,13,0,0,0,6,0,0,2,0,45,False,0,441,DEF,5,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1100,1080,1125,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,13,0,0,0,6,0,0,2,0,40,False,0,444,DEF,5,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1100,1080,1125,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,13,0,0,0,6,0,0,2,0,44,False,0,445,DEF,5,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1100,1080,1125,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,13,0,0,0,6,0,0,2,0,45,False,0,452,DEF,5,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1100,1080,1125,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,13,0,0,0,6,0,0,2,0,40,False,0,454,DEF,5,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1100,1080,1125,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,13,0,0,0,6,0,0,2,0,45,False,0,455,DEF,5,2.9,0.02,0.02,0.0,1.61,7.0,2.0,0.0
0.0,16,NFO,1100,1080,1125,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,13,0,0,0,6,0,0,2,0,40,False,0,460,DEF,5,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1100,1080,1125,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,13,0,0,0,6,0,0,2,0,44,False,0,461,DEF,5,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1100,1080,1125,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,13,0,0,0,6,0,0,2,0,44,False,0,465,DEF,5,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1100,1080,1125,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,13,0,0,0,6,0,0,2,0,44,False,0,467,DEF,5,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.0,16,NFO,1100,1080,1125,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,13,0,0,0,6,0,0,2,0,45,False,0,469,DEF,5,2.9,0.0,0.0,0.0,3.83,-2.0,0.0,0.0
0.0,17,SHU,1030,1020,1045,2,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,15,0,0,0,6,0,8,0,0,39,True,0,473,DEF,3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.25,17,SHU,1030,1020,1045,2,0,0,6,0,0.02,0.02,0.0,3,0,2.1,45,15,0,0,0,6,1,8,0,0,45,True,0,476,DEF,3,3.2,0.0125,0.0175,0.005,0.5675,0.0,0.075,0.0
0.0,17,SHU,1030,1020,1045,2,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,15,0,0,0,6,0,8,0,0,44,True,0,484,DEF,3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1030,1020,1045,2,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,15,0,0,0,6,0,8,0,0,40,True,0,487,DEF,3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1230,1310,1150,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,1,0,0,0,6,0,2,2,0,44,False,0,495,DEF,5,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1230,1310,1150,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,1,0,0,0,6,0,2,2,0,43,False,0,496,DEF,5,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5,18,TOT,1230,1310,1150,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,1,0,0,0,6,0,2,2,0,45,False,0,497,DEF,5,3.1,0.005,0.005,0.0,1.275,2.0,1.2,0.0
0.0,18,TOT,1230,1310,1150,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,1,0,0,0,6,0,2,2,0,49,False,0,507,DEF,5,3.1,0.02,0.06,0.04,0.16,2.0,1.5,0.0
0.0,18,TOT,1230,1310,1150,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,1,0,0,0,6,0,2,2,0,40,False,0,510,DEF,5,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1230,1310,1150,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,1,0,0,0,6,0,2,2,0,44,False,0,512,DEF,5,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1230,1310,1150,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,1,0,0,0,6,0,2,2,0,44,False,0,514,DEF,5,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1230,1310,1150,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,1,0,0,0,6,0,2,2,0,40,False,0,517,DEF,5,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1230,1310,1150,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,1,0,0,0,6,0,2,2,0,40,False,0,518,DEF,5,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4.0,18,TOT,1230,1310,1150,4,0,0,-1,0,0.0,0.0,0.0,2,0,2.4,90,1,0,0,0,6,1,2,2,0,47,False,1,519,DEF,5,3.1,0.01,0.01,0.0,6.86,-9.0,0.2,0.0
0.0,19,WHU,1145,1150,1140,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,11,0,0,0,6,0,1,3,0,43,False,0,530,DEF,4,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19,WHU,1145,1150,1140,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,11,0,0,0,6,0,1,3,0,44,False,0,536,DEF,4,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19,WHU,1145,1150,1140,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,11,0,0,0,6,0,1,3,0,44,False,0,537,DEF,4,2.8,0.0,0.0,0.0,0.1433333333333333,0.0,0.2666666666666666,0.0
-1.0,19,WHU,1145,1150,1140,3,0,0,8,0,0.0,0.0,0.0,3,0,0.7,90,11,0,0,0,6,1,1,3,0,45,False,1,544,DEF,4,2.8,0.0,0.0,0.0,2.78,4.0,0.3,0.0
0.0,20,WOL,1100,1100,1105,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,12,0,0,0,6,0,1,1,0,40,False,0,547,DEF,2,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20,WOL,1100,1100,1105,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,12,0,0,0,6,0,1,1,0,40,False,0,556,DEF,2,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20,WOL,1100,1100,1105,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,12,0,0,0,6,0,1,1,0,44,False,0,560,DEF,2,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.25,19,WHU,1145,1150,1140,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,11,0,0,0,6,0,1,3,0,44,False,0,577,DEF,4,2.8,0.0,0.0,0.0,1.0325,0.5,0.25,0.0
0.0,15,NEW,1280,1355,1210,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,17,0,0,0,6,0,8,0,0,39,False,0,581,DEF,2,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1,ARS,1350,1330,1370,5,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,18,0,0,0,6,0,2,2,0,47,True,0,585,DEF,4,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1030,1020,1045,2,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,15,0,0,0,6,0,8,0,0,44,True,0,592,DEF,3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5,BHA,1100,1135,1070,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,3,0,0,0,6,0,1,3,0,43,True,0,606,DEF,3,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6666666666666666,10,FUL,1175,1170,1180,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,8,0,0,0,6,0,0,0,0,45,False,0,610,DEF,3,2.9,0.0,0.0,0.0,1.3066666666666666,0.0,0.2333333333333333,0.0
0.0,3,BOU,1100,1075,1130,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,5,0,0,0,6,0,1,3,0,40,False,0,619,DEF,3,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1045,1040,1050,2,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,14,0,0,0,6,0,1,0,0,40,True,0,622,DEF,3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10,FUL,1175,1170,1180,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,8,0,0,0,6,0,0,0,0,40,False,0,625,DEF,3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1240,1270,1210,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,19,0,0,0,6,0,1,3,0,40,True,0,626,DEF,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1280,1355,1210,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,17,0,0,0,6,0,8,0,0,40,False,0,634,DEF,2,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
