draw,form,team,loss,played,points,short_name,overallStrength,defenceStrength,attackStrength,strength,win,strength_attack_home,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,red_cards,round,starts,team_a_score,team_h_score,threat,total_points,transfers_in,value,was_home,yellow_cards,player_ID,position
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,2,27,0,16.8,0.05,0.16,0.11,1,1,7.9,44.4,81,6,0,0,0,10,1,1,2,18.0,8,6498,52,True,1,63,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,1,1,22,0,23.4,0.53,0.54,0.01,2,0,7.1,38.6,90,20,0,0,0,9,1,2,1,9.0,6,1690,52,True,0,63,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,5,0,12.6,0.08,0.08,0.0,0,0,2.1,4.2,17,10,0,0,0,19,0,0,3,4.0,1,9320,52,True,0,63,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,12,0,0,2,0.0,0,1859,52,True,0,63,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,34,0,1,3,0.0,0,0,47,False,0,64,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,34,0,1,0,0.0,0,0,47,False,0,64,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,27,0,2,0,0.0,0,0,47,False,0,64,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,38,0,1,2,0.0,0,0,47,False,0,64,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,25,0,2,2,0.0,0,0,47,False,0,64,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,36,0,0,3,0.0,0,0,47,False,0,64,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,24,0,1,3,0.0,0,0,47,False,0,64,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,37,0,2,1,0.0,0,0,47,True,0,64,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,35,0,0,3,0.0,0,0,47,True,0,64,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,33,0,2,2,0.0,0,0,47,True,0,64,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,32,0,1,2,0.0,0,0,47,False,0,64,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,31,0,0,1,0.0,0,0,47,True,0,64,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,28,0,3,4,0.0,0,0,47,True,0,64,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,5,0,1.4,0.01,0.01,0.0,0,0,0.6,2.2,17,18,0,0,0,3,0,2,0,2.0,1,243,50,True,0,64,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,30,0,1,2,0.0,0,0,47,True,0,64,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,22,0,1,1,0.0,0,261,47,False,0,64,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,28,0,2,2,0.0,0,0,47,True,0,64,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,26,0,1,0,0.0,0,0,47,True,0,64,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,23,0,1,1,0.0,0,26,47,True,0,64,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,6,0,18.5,0.05,0.56,0.51,3,0,3.3,6.0,21,11,0,0,0,21,0,4,0,8.0,1,96,47,True,0,64,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,1,0,12,0,10.6,0.0,0.01,0.01,0,0,4.8,20.2,2,10,0,0,0,19,0,0,3,17.0,4,121,48,True,0,64,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,14,0,2,2,0.0,0,97,48,True,0,64,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,12,0,0,2,0.0,0,73,49,True,0,64,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,4,0,10.5,0.04,0.04,0.0,0,0,1.3,2.4,1,7,0,0,0,5,0,0,0,0.0,1,3360,49,True,0,64,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,7,0,4,0,0.0,0,706,49,True,0,64,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,4,0,13.8,0.02,0.18,0.16,1,0,3.5,5.2,74,19,0,0,0,1,1,1,1,16.0,2,0,50,True,0,64,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,2,0,0.7,0.03,0.05,0.02,0,0,0.0,0.0,8,18,0,0,0,20,0,1,3,1.0,1,153,48,False,0,64,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,2,0,0.3,0.01,0.01,0.0,1,0,0.1,0.2,8,17,0,0,0,13,0,3,1,0.0,1,126,49,False,0,64,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,16,0,3,0,0.0,0,75,48,False,0,64,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,7,0,13.4,0.05,0.1,0.05,1,0,4.2,9.4,56,20,0,0,0,9,1,2,1,19.0,1,372,49,True,0,64,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,-2,0,0.3,0.0,0.27,0.27,0,0,0.4,0.0,9,16,0,0,0,18,0,3,2,4.0,1,47,48,False,0,64,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,7,0,27.8,0.19,0.19,0.0,0,0,3.3,3.4,14,11,0,0,0,2,0,1,3,2.0,1,1015,50,False,0,64,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,2,23,0,0.1,0.0,1.02,1.02,1,1,7.4,35.0,30,4,0,0,0,4,0,2,2,39.0,8,287,49,False,0,64,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,10,0,1,2,0.0,0,308,49,True,0,64,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,3,0,4.3,0.02,0.02,0.0,0,0,0.7,2.4,23,9,0,0,0,8,0,0,3,0.0,1,612,49,False,0,64,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,11,0,1,6,0.0,0,167,49,False,0,64,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,15,0,2,0,0.0,0,73,48,False,0,64,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,-2,0,10.7,0.05,0.46,0.41,0,0,1.8,1.8,8,5,0,0,0,6,0,1,3,5.0,0,1304,49,False,1,64,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,12,0,26.1,0.2,0.31,0.11,2,0,7.3,23.2,90,14,0,0,0,33,1,2,2,24.0,1,455,50,True,1,65,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,12,1,3.9,0.03,0.05,0.02,0,0,1.9,11.2,90,8,0,0,0,31,1,0,1,4.0,3,54,50,True,0,65,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,30,0,1,2,0.0,0,2096,50,True,0,65,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,1,0,21,0,34.1,0.05,0.28,0.23,3,0,8.2,35.2,90,12,0,0,0,28,1,3,4,13.0,5,1282,50,True,0,65,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,1,2,36,0,75.4,0.44,0.75,0.31,2,0,13.1,36.0,73,17,0,0,0,28,1,2,2,20.0,7,1282,50,True,0,65,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,12,0,22.3,0.02,0.08,0.06,1,0,5.6,24.4,87,13,0,0,0,26,1,1,0,9.0,2,346,50,True,0,65,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,4,0,1.4,0.01,0.05,0.04,1,0,1.1,7.2,55,16,0,0,0,23,1,1,1,2.0,1,302,50,True,0,65,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,12,0,25.8,0.26,0.32,0.06,4,0,5.7,18.0,90,11,0,0,0,21,1,4,0,13.0,2,496,50,True,0,65,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,12,1,6.2,0.01,0.05,0.04,0,0,2.5,15.2,90,10,0,0,0,19,1,0,3,4.0,3,1072,50,True,0,65,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,18,1,24.7,0.1,0.1,0.0,0,0,5.2,27.4,80,4,0,0,0,37,1,2,1,0.0,3,660,50,True,0,65,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,6,0,22.3,0.09,0.09,0.0,1,0,3.5,8.6,90,6,0,0,0,10,1,1,2,4.0,2,460,50,True,0,65,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,3,0,1.4,0.0,0.04,0.04,1,0,1.6,7.2,33,20,0,0,0,9,0,2,1,7.0,1,1228,50,True,0,65,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,3,0,12.8,0.07,0.18,0.11,3,0,4.5,5.2,82,1,0,0,0,7,1,4,0,27.0,2,1799,50,True,0,65,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,18,1,47.3,0.41,0.43,0.02,0,0,7.8,20.8,88,7,0,0,0,5,1,0,0,10.0,3,305,50,True,0,65,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,4,0,20.6,0.15,0.17,0.02,1,0,3.7,7.0,59,18,0,0,0,3,1,2,0,9.0,1,369,50,True,0,65,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,8,0,14.8,0.03,0.05,0.02,1,0,3.5,11.4,66,19,0,0,0,1,1,1,1,9.0,2,0,50,True,0,65,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,1,0,13,0,21.2,0.02,0.02,0.0,0,0,4.6,24.8,23,5,0,0,0,35,0,0,3,0.0,4,120,50,True,0,65,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,1,3,42,0,39.8,0.77,0.96,0.19,2,0,11.2,44.8,90,2,0,0,0,14,1,2,2,27.0,7,289,50,True,1,65,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,14,1,46.7,0.2,0.33,0.13,0,0,11.3,26.2,90,15,0,0,0,12,1,0,2,40.0,3,93,50,True,0,65,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,8,0,6.2,0.08,0.08,0.0,1,0,0.8,0.0,68,18,0,0,0,20,1,1,3,2.0,2,694,50,False,0,65,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,10,0,16.3,0.01,0.14,0.13,1,0,5.8,7.4,86,4,0,0,0,4,1,2,2,34.0,2,469,50,False,0,65,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,10,0,25.1,0.09,0.09,0.0,3,0,3.4,9.2,90,1,0,0,0,36,1,0,3,0.0,1,221,50,False,1,65,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,16,1,54.8,0.28,0.48,0.2,0,0,8.9,24.4,90,20,0,0,0,34,1,1,0,10.0,3,1641,50,False,0,65,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,13,0,56.7,0.14,0.17,0.03,2,0,8.8,25.2,75,2,0,0,0,34,1,1,3,6.0,2,1641,50,False,0,65,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,10,0,1.7,0.32,0.32,0.0,2,0,2.4,21.8,90,12,0,0,0,32,1,1,2,0.0,2,318,50,False,0,65,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,1,0,0.1,0.0,0.0,0.0,0,0,0.8,8.2,45,6,0,0,0,27,1,2,0,0.0,1,862,50,False,0,65,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,12,0,25.6,0.02,0.02,0.0,2,0,3.5,9.6,90,15,0,0,0,25,1,2,2,0.0,1,417,50,False,1,65,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,5,0,19.4,0.22,0.6,0.38,2,0,4.7,15.6,90,7,0,0,0,38,1,1,2,12.0,2,265,50,False,0,65,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,16,0,14.3,0.03,0.06,0.03,1,0,4.3,21.2,90,19,0,0,0,22,1,1,1,7.0,1,291,50,False,1,65,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,4,0,24.2,0.91,1.06,0.15,3,0,5.0,6.4,90,10,0,0,0,24,1,1,3,19.0,2,291,50,False,0,65,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,2,0,1.8,0.01,0.01,0.0,2,0,0.7,3.0,45,9,0,0,0,8,1,0,3,2.0,1,5227,50,False,0,65,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,1,0,19,0,12.8,0.02,0.09,0.07,3,0,3.5,18.2,81,5,0,0,0,6,1,1,3,4.0,5,274,50,False,0,65,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,7,0,4.3,0.03,0.03,0.0,6,0,1.9,6.4,90,13,0,0,0,11,1,1,6,8.0,2,160,50,False,0,65,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,10,0,2.4,0.02,0.12,0.1,1,0,3.8,16.2,90,17,0,0,0,13,1,3,1,19.0,2,931,50,False,0,65,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,14,1,44.3,0.24,0.24,0.0,0,0,7.0,25.8,90,8,0,0,0,15,1,2,0,0.0,3,1483,50,False,0,65,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,10,1,2.8,0.01,0.01,0.0,0,0,3.0,26.8,90,14,0,0,0,16,1,3,0,0.0,3,1180,50,False,0,65,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,8,0,19.1,0.08,0.08,0.0,2,0,3.7,11.4,90,16,0,0,0,18,1,3,2,6.0,1,575,50,False,1,65,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,8,0,1.5,0.0,0.0,0.0,3,0,1.1,9.6,62,11,0,0,0,2,1,1,3,0.0,2,197,50,False,0,65,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,4,0,14.7,0.19,0.19,0.0,0,0,2.1,5.8,28,16,0,0,0,18,1,3,2,0.0,1,177,50,False,0,66,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,16,0,27.3,0.08,0.1,0.02,2,0,4.0,11.2,90,7,0,0,0,38,1,1,2,1.0,2,99,48,False,0,66,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,14,0,0.9,0.0,0.0,0.0,3,0,2.3,22.0,90,1,0,0,0,36,1,0,3,0.0,2,115,49,False,0,66,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,18,1,2.8,0.02,0.02,0.0,0,0,1.4,11.2,90,20,0,0,0,34,1,1,0,0.0,3,395,50,False,0,66,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,14,0,6.4,0.02,0.02,0.0,3,0,2.1,12.8,90,2,0,0,0,34,1,1,3,2.0,2,395,50,False,0,66,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,9,0,1.2,0.01,0.01,0.0,1,0,0.6,4.4,86,12,0,0,0,32,1,1,2,0.0,2,99,50,False,0,66,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,2,3,33,1,34.8,0.02,0.02,0.0,0,0,8.1,46.0,90,6,0,0,0,27,1,2,0,0.0,12,130,50,False,0,66,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,16,0,1.8,0.01,0.03,0.02,2,0,3.7,28.0,90,15,0,0,0,25,1,2,2,7.0,2,93,50,False,0,66,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,11,0,16.8,0.1,0.1,0.0,3,0,2.6,7.4,90,10,0,0,0,24,1,1,3,2.0,2,152,50,False,0,66,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,11,0,3.6,0.02,0.04,0.02,1,0,1.0,5.8,90,19,0,0,0,22,1,1,1,1.0,1,59,50,False,1,66,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,17,0,64.3,0.29,0.29,0.0,3,0,8.5,18.8,90,18,0,0,0,20,1,1,3,2.0,2,6,50,False,0,66,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,16,0,15.8,0.07,0.07,0.0,3,0,3.0,14.0,66,9,0,0,0,8,1,0,3,0.0,2,292,50,False,0,66,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,12,0,30.6,0.11,0.11,0.0,1,0,5.2,21.2,90,17,0,0,0,13,1,3,1,0.0,2,125,50,False,0,66,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,16,0,26.3,0.08,0.08,0.0,3,0,3.9,13.0,90,5,0,0,0,6,1,1,3,0.0,2,94,50,False,0,66,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,8,0,2.2,0.01,0.01,0.0,2,0,1.2,9.6,90,4,0,0,0,4,1,2,2,0.0,2,47,50,False,0,66,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,2,0,1,3,0.0,0,34,50,False,0,66,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,12,1,6.3,0.07,0.07,0.0,0,0,2.0,13.4,90,8,0,0,0,15,1,2,0,0.0,3,64,50,False,0,66,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,11,0,1,6,0.0,0,7,50,False,0,66,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,1,2,31,1,39.3,0.23,0.23,0.0,0,0,8.2,42.6,87,14,0,0,0,16,1,3,0,0.0,8,71,50,False,0,66,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,8,0,12.7,0.08,0.08,0.0,3,0,2.5,12.0,82,11,0,0,0,21,1,4,0,0.0,1,98,50,True,1,66,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,-1,0,1.2,0.0,0.0,0.0,2,0,0.3,1.4,53,20,0,0,1,9,1,2,1,0.0,-2,134,50,True,0,66,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,12,0,3.6,0.03,0.03,0.0,4,0,1.1,7.8,90,1,0,0,0,7,1,4,0,0.0,2,101,50,True,0,66,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,19,1,11.8,0.02,0.06,0.04,0,0,4.8,19.2,90,7,0,0,0,5,1,0,0,17.0,3,89,50,True,0,66,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,5,0,1.4,0.01,0.04,0.03,1,0,1.4,11.6,45,18,0,0,0,3,0,2,0,1.0,1,14,50,True,0,66,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,1,0,1,1,0.0,0,0,50,True,0,66,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,15,0,30.3,0.31,0.31,0.0,1,0,4.4,13.4,90,16,0,0,0,23,1,1,1,0.0,2,56,50,True,0,66,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,17,0,53.9,0.17,0.2,0.03,2,0,7.7,20.2,90,17,0,0,0,28,1,2,2,3.0,2,25081,50,True,0,66,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,10,0,1,2,0.0,0,21,50,True,0,66,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,19,0,48.6,0.18,0.2,0.02,3,0,8.2,24.0,90,12,0,0,0,28,1,3,4,9.0,2,25081,50,True,0,66,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,13,1,7.0,0.04,0.04,0.0,0,0,2.4,16.6,90,8,0,0,0,31,1,0,1,0.0,3,803,50,True,0,66,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,9,0,37.3,0.04,0.04,0.0,2,0,5.1,13.6,90,14,0,0,0,33,1,2,2,0.0,1,119,50,True,1,66,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,12,1,26.7,0.23,0.23,0.0,0,0,5.3,26.2,90,5,0,0,0,35,1,0,3,0.0,3,43,50,True,0,66,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,13,0,38.5,0.12,0.13,0.01,2,0,6.3,17.4,90,4,0,0,0,37,1,2,1,7.0,2,384,49,True,0,66,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,16,0,40.8,0.09,0.09,0.0,2,0,5.4,13.4,90,2,0,0,0,14,1,2,2,0.0,2,59,50,True,0,66,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,19,0,0,3,0.0,0,66,50,True,0,66,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,6,0,1.5,0.01,0.02,0.01,1,0,1.0,6.6,90,13,0,0,0,26,1,1,0,2.0,1,99,50,True,1,66,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,9,0,45.2,0.19,0.41,0.22,1,0,7.1,13.0,90,9,0,0,0,30,1,1,2,13.0,2,1027,50,True,0,66,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,16,1,26.3,0.07,0.07,0.0,0,0,4.3,16.6,90,15,0,0,0,12,1,0,2,0.0,2,37,50,True,1,66,MID
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,2,0,1,3,0.0,0,0,45,False,0,67,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,35,0,0,3,0.0,0,0,45,True,0,67,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,37,0,2,1,0.0,0,0,45,True,0,67,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,33,0,2,2,0.0,0,0,45,True,0,67,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,31,0,0,1,0.0,0,0,45,True,0,67,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,3,0,2,0,0.0,0,0,45,True,0,67,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,26,0,1,0,0.0,0,0,45,True,0,67,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,5,0,0,0,0.0,0,0,45,True,0,67,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,7,0,4,0,0.0,0,0,45,True,0,67,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,9,0,2,1,0.0,0,0,45,True,0,67,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,10,0,1,2,0.0,0,0,45,True,0,67,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,12,0,0,2,0.0,0,0,45,True,0,67,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,14,0,2,2,0.0,0,0,45,True,0,67,MID
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,19,0,0,3,0.0,0,0,45,True,0,67,MID
