draw,form,team,loss,played,points,short_name,overallStrength,defenceStrength,attackStrength,strength,win,strength_attack_home,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,red_cards,round,starts,team_a_score,team_h_score,threat,total_points,transfers_in,value,was_home,yellow_cards,player_ID,position
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,24,0,2,0,0.0,0,166,56,False,0,119,FWD
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,1,1,35,0,11.5,0.1,0.45,0.35,4,1,7.5,44.6,83,15,0,0,0,38,1,4,2,19.0,9,26466,57,True,1,119,FWD
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,0,0,2,0,4.7,0.05,0.05,0.0,0,0,1.1,2.6,24,10,0,0,0,36,0,0,0,4.0,1,24829,57,True,0,119,FWD
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,0,0,2,1,2.5,0.01,0.08,0.07,0,0,2.2,0.6,89,17,0,0,0,33,1,0,2,19.0,2,44438,57,True,0,119,FWD
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,0,0,4,1,11.8,0.01,0.13,0.12,0,0,2.3,1.6,72,5,0,0,0,31,1,0,0,10.0,2,10014,57,True,0,119,FWD
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,0,0,6,1,13.8,0.13,0.13,0.0,0,0,2.0,6.6,67,13,0,0,0,25,1,0,1,0.0,1,7854,56,False,1,119,FWD
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,0,0,21,0,12.3,0.02,0.72,0.7,2,1,9.3,35.8,86,7,0,0,0,27,1,2,2,45.0,6,17579,56,True,0,119,FWD
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,0,0,4,0,11.2,0.11,0.11,0.0,2,0,1.7,3.8,27,11,0,0,0,25,0,4,1,2.0,1,7854,56,True,0,119,FWD
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,23,0,3,1,0.0,0,102,56,True,0,119,FWD
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,21,0,2,3,0.0,0,983,57,True,0,119,FWD
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,0,1,30,0,30.1,0.59,0.86,0.27,4,1,10.2,41.6,85,20,0,0,0,19,1,4,1,30.0,7,15774,58,True,0,119,FWD
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,0,0,-4,1,0.5,0.01,0.19,0.18,0,0,3.2,6.0,75,2,0,0,0,17,1,2,1,25.0,2,8859,58,True,0,119,FWD
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,1,2,36,1,2.5,0.02,1.45,1.43,0,1,10.5,34.4,78,10,0,0,0,2,1,3,0,68.0,11,150094,60,False,0,119,FWD
0,,4,0,0,0,BRE,1100,1090,1110,3,0,1110,0,0,-2,1,16.3,0.05,0.5,0.45,0,0,4.0,0.0,70,14,0,0,0,30,1,1,1,29.0,1,9682,57,True,1,119,FWD
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,0,0,1,0,16.1,0.06,0.36,0.3,1,0,7.2,11.0,90,15,0,0,0,5,1,0,1,45.0,1,64311,61,False,1,119,FWD
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,22,0,2,3,0.0,0,126,57,False,0,119,FWD
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,0,0,-4,0,2.4,0.02,0.62,0.6,3,0,0.9,0.0,90,8,0,0,0,20,1,1,3,7.0,2,14758,57,False,0,119,FWD
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,0,0,3,0,0.6,0.0,0.15,0.15,1,0,4.8,7.4,90,17,0,0,0,16,1,0,1,40.0,2,27246,59,False,0,119,FWD
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,0,0,-2,0,0.4,0.0,0.09,0.09,1,0,0.6,1.0,50,5,0,0,0,15,0,1,2,5.0,0,14335,59,False,1,119,FWD
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,0,0,7,1,1.8,0.01,0.01,0.0,0,0,0.9,5.4,75,7,0,0,0,10,1,2,0,2.0,2,100807,59,False,0,119,FWD
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,1,0,21,1,11.0,0.02,0.08,0.06,0,0,4.6,23.4,69,14,0,0,0,8,1,1,2,12.0,5,21968,59,False,0,119,FWD
0,,4,0,0,0,BRE,1100,1150,1055,3,0,1110,0,0,5,0,11.4,0.01,0.38,0.37,1,0,2.7,5.4,90,16,0,0,0,7,1,1,1,10.0,2,51705,60,False,0,119,FWD
0,,5,0,0,0,BHA,1210,1240,1180,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,14,0,2,3,0.0,0,0,45,False,0,127,FWD
0,,5,0,0,0,BHA,1210,1240,1180,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,13,0,3,2,0.0,0,0,45,False,0,127,FWD
0,,5,0,0,0,BHA,1210,1240,1180,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,11,0,1,1,0.0,0,0,45,False,0,127,FWD
0,,5,0,0,0,BHA,1210,1240,1180,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,9,0,1,2,0.0,0,0,45,False,0,127,FWD
0,,5,0,0,0,BHA,1100,1135,1070,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,4,0,1,3,0.0,0,0,45,True,0,127,FWD
0,,5,0,0,0,BHA,1210,1240,1180,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,17,0,0,2,0.0,0,0,45,False,0,127,FWD
0,,5,0,0,0,BHA,1210,1240,1180,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,7,0,1,6,0.0,0,0,45,False,0,127,FWD
0,,5,0,0,0,BHA,1100,1135,1070,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,6,0,1,3,0.0,0,0,45,True,0,127,FWD
0,,5,0,0,0,BHA,1100,1135,1070,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,34,0,4,0,0.0,0,0,45,True,0,127,FWD
0,,5,0,0,0,BHA,1100,1135,1070,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,8,0,2,2,0.0,0,0,45,True,0,127,FWD
0,,5,0,0,0,BHA,1100,1135,1070,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,10,0,1,1,0.0,0,0,45,True,0,127,FWD
0,,5,0,0,0,BHA,1100,1135,1070,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,12,0,1,1,0.0,0,0,45,True,0,127,FWD
0,,5,0,0,0,BHA,1100,1135,1070,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,15,0,1,2,0.0,0,0,45,True,0,127,FWD
0,,5,0,0,0,BHA,1100,1135,1070,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,16,0,1,1,0.0,0,0,45,True,0,127,FWD
0,,5,0,0,0,BHA,1100,1135,1070,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,19,0,2,4,0.0,0,0,45,True,0,127,FWD
0,,5,0,0,0,BHA,1100,1135,1070,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,21,0,0,0,0.0,0,0,45,True,0,127,FWD
0,,5,0,0,0,BHA,1210,1240,1180,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,18,0,1,1,0.0,0,0,45,False,0,127,FWD
0,,5,0,0,0,BHA,1210,1240,1180,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,20,0,0,0,0.0,0,0,45,False,0,127,FWD
0,,5,0,0,0,BHA,1210,1240,1180,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,25,0,5,0,0.0,0,0,45,False,0,127,FWD
0,,5,0,0,0,BHA,1210,1240,1180,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,24,0,1,2,0.0,0,0,45,False,0,127,FWD
0,,5,0,0,0,BHA,1210,1240,1180,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,37,0,1,1,0.0,0,0,45,False,0,127,FWD
0,,5,0,0,0,BHA,1210,1240,1180,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,35,0,0,3,0.0,0,0,45,False,0,127,FWD
0,,5,0,0,0,BHA,1210,1240,1180,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,2,0,4,1,0.0,0,0,45,False,0,127,FWD
0,,5,0,0,0,BHA,1100,1135,1070,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,36,0,0,1,0.0,0,0,45,True,0,127,FWD
0,,5,0,0,0,BHA,1210,1240,1180,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,33,0,1,1,0.0,0,0,45,False,0,127,FWD
0,,5,0,0,0,BHA,1210,1240,1180,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,5,0,3,1,0.0,0,0,45,False,0,127,FWD
0,,5,0,0,0,BHA,1210,1240,1180,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,22,0,0,4,0.0,0,0,45,False,0,127,FWD
0,,5,0,0,0,BHA,1100,1135,1070,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,38,0,2,0,0.0,0,0,45,True,0,127,FWD
0,,5,0,0,0,BHA,1100,1135,1070,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,37,0,2,1,0.0,0,0,45,True,0,127,FWD
0,,5,0,0,0,BHA,1210,1240,1180,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,31,0,0,0,0.0,0,0,45,False,0,127,FWD
0,,5,0,0,0,BHA,1210,1240,1180,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,30,0,1,2,0.0,0,0,45,False,0,127,FWD
0,,5,0,0,0,BHA,1100,1135,1070,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,28,0,0,1,0.0,0,0,45,True,0,127,FWD
0,,5,0,0,0,BHA,1100,1135,1070,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,1,0,1,4,0.0,0,0,45,True,0,127,FWD
0,,5,0,0,0,BHA,1100,1135,1070,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,3,0,3,1,0.0,0,0,45,True,0,127,FWD
0,,5,0,0,0,BHA,1210,1240,1180,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,27,0,0,3,0.0,0,0,45,False,0,127,FWD
0,,5,0,0,0,BHA,1100,1135,1070,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,23,0,1,4,0.0,0,0,45,True,0,127,FWD
0,,5,0,0,0,BHA,1100,1135,1070,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,32,0,3,0,0.0,0,0,45,True,0,127,FWD
0,,5,0,0,0,BHA,1100,1135,1070,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,26,0,1,1,0.0,0,0,45,True,0,127,FWD
0,,5,0,0,0,BHA,1210,1240,1180,3,0,1070,0,0,32,0,2.3,0.05,0.14,0.09,2,1,6.5,41.4,76,16,0,0,0,13,1,3,2,21.0,5,41996,61,False,1,132,FWD
0,,5,0,0,0,BHA,1210,1240,1180,3,0,1070,0,0,5,0,0.9,0.0,0.19,0.19,3,0,2.8,3.4,90,7,0,0,0,14,1,2,3,24.0,2,48249,61,False,0,132,FWD
0,,5,0,0,0,BHA,1210,1240,1180,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,35,0,0,3,0.0,0,58,57,False,0,132,FWD
0,,5,0,0,0,BHA,1210,1240,1180,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,33,0,1,1,0.0,0,65,57,False,0,132,FWD
0,,5,0,0,0,BHA,1210,1240,1180,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,31,0,0,0,0.0,0,1599,57,False,0,132,FWD
0,,5,0,0,0,BHA,1210,1240,1180,3,0,1070,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0.1,1.0,7,11,0,0,0,30,0,1,2,0.0,1,1678,57,False,0,132,FWD
0,,5,0,0,0,BHA,1210,1240,1180,3,0,1070,0,0,-6,0,2.5,0.08,0.68,0.6,3,0,3.7,0.6,90,10,0,0,0,27,1,0,3,34.0,2,10853,58,False,0,132,FWD
0,,5,0,0,0,BHA,1210,1240,1180,3,0,1070,0,0,2,0,0.3,0.0,0.15,0.15,0,0,2.0,3.0,24,17,0,0,0,25,0,5,0,17.0,1,21108,58,False,0,132,FWD
0,,5,0,0,0,BHA,1210,1240,1180,3,0,1070,0,0,3,0,0.3,0.0,0.0,0.0,1,0,0.0,0.0,7,18,0,0,0,24,0,1,2,0.0,1,4426,58,False,0,132,FWD
0,,5,0,0,0,BHA,1210,1240,1180,3,0,1070,0,0,1,0,0.0,0.0,0.0,0.0,1,0,0.2,2.4,45,12,0,0,0,22,0,0,4,0.0,1,9850,59,False,0,132,FWD
0,,5,0,0,0,BHA,1210,1240,1180,3,0,1070,0,0,3,0,0.8,0.01,0.4,0.39,0,0,1.2,0.0,23,19,0,0,0,20,0,0,0,13.0,1,4545,59,False,0,132,FWD
0,,5,0,0,0,BHA,1210,1240,1180,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,37,0,1,1,0.0,0,110,57,False,0,132,FWD
0,,5,0,0,0,BHA,1100,1135,1070,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,12,0,1,1,0.0,0,186473,60,True,0,132,FWD
0,,5,0,0,0,BHA,1100,1135,1070,3,0,1070,0,2,23,0,2.1,0.02,0.18,0.16,1,1,6.1,35.2,77,10,0,0,0,10,1,1,1,24.0,8,71146,60,True,0,132,FWD
0,,5,0,0,0,BHA,1100,1135,1070,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,36,0,0,1,0.0,0,53,57,True,0,132,FWD
0,,5,0,0,0,BHA,1100,1135,1070,3,0,1070,0,0,25,0,10.6,0.03,0.92,0.89,1,1,8.0,32.2,12,12,0,0,0,1,0,1,4,37.0,5,0,60,True,0,132,FWD
0,,5,0,0,0,BHA,1100,1135,1070,3,0,1070,0,0,-2,0,3.5,0.04,0.71,0.67,3,0,8.4,10.2,90,19,0,0,0,3,1,3,1,70.0,2,22125,60,True,0,132,FWD
0,,5,0,0,0,BHA,1100,1135,1070,3,0,1070,0,3,81,1,3.1,0.03,0.94,0.91,0,3,15.9,103.4,80,15,0,0,0,4,1,1,3,52.0,17,11535,59,True,0,132,FWD
0,,5,0,0,0,BHA,1100,1135,1070,3,0,1070,0,0,3,0,11.1,0.33,0.35,0.02,1,0,2.6,6.2,45,3,0,0,0,6,1,1,3,9.0,1,111860,60,True,0,132,FWD
0,,5,0,0,0,BHA,1100,1135,1070,3,0,1070,0,0,1,0,11.2,0.01,0.06,0.05,2,0,1.7,4.4,59,11,0,0,0,8,1,2,2,1.0,1,33271,60,True,0,132,FWD
0,,5,0,0,0,BHA,1210,1240,1180,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,18,0,1,1,0.0,0,29537,60,False,0,132,FWD
0,,5,0,0,0,BHA,1210,1240,1180,3,0,1070,0,0,6,0,12.1,0.04,0.04,0.0,1,0,1.5,1.0,67,9,0,0,0,11,1,1,1,2.0,2,124226,60,False,0,132,FWD
0,,5,0,0,0,BHA,1210,1240,1180,3,0,1070,0,0,3,0,1.1,0.0,0.0,0.0,1,0,0.4,0.4,74,13,0,0,0,9,0,1,2,2.0,2,33032,60,False,0,132,FWD
0,,5,0,0,0,BHA,1210,1240,1180,3,0,1070,0,0,-3,0,1.7,0.0,0.0,0.0,3,0,0.0,0.0,45,2,0,0,0,7,1,1,6,0.0,1,75147,60,False,0,132,FWD
0,,5,0,0,0,BHA,1210,1240,1180,3,0,1070,0,0,1,0,1.9,0.0,0.1,0.1,0,0,2.2,3.2,5,14,0,0,0,5,0,3,1,17.0,1,355471,60,False,0,132,FWD
0,,5,0,0,0,BHA,1210,1240,1180,3,0,1070,0,0,-1,0,1.5,0.01,0.1,0.09,0,0,0.8,2.0,23,20,0,0,0,2,0,4,1,4.0,1,37439,60,False,0,132,FWD
0,,5,0,0,0,BHA,1100,1135,1070,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,38,0,2,0,0.0,0,204,57,True,0,132,FWD
0,,5,0,0,0,BHA,1100,1135,1070,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,37,0,2,1,0.0,0,110,57,True,0,132,FWD
0,,5,0,0,0,BHA,1100,1135,1070,3,0,1070,0,0,2,0,1.3,0.0,0.0,0.0,0,0,0.4,0.2,21,4,0,0,0,15,0,1,2,2.0,1,25674,61,True,0,132,FWD
0,,5,0,0,0,BHA,1210,1240,1180,3,0,1070,0,0,1,0,1.0,0.01,0.01,0.0,1,0,1.0,6.6,59,1,0,0,0,17,1,0,2,2.0,1,11024,60,False,0,132,FWD
0,,5,0,0,0,BHA,1100,1135,1070,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,32,0,3,0,0.0,0,795,57,True,0,132,FWD
0,,5,0,0,0,BHA,1100,1135,1070,3,0,1070,0,0,8,0,11.3,0.07,0.19,0.12,1,0,4.3,5.0,90,6,0,0,0,16,1,1,1,27.0,2,35693,61,True,0,132,FWD
0,,5,0,0,0,BHA,1100,1135,1070,3,0,1070,1,0,11,0,0.6,0.01,0.01,0.0,2,0,0.4,1.0,21,18,0,0,0,19,0,2,4,2.0,4,5559,60,True,0,132,FWD
0,,5,0,0,0,BHA,1100,1135,1070,3,0,1070,0,0,1,0,1.2,0.01,0.03,0.02,0,0,0.6,0.0,25,20,0,0,0,21,0,0,0,5.0,1,16601,59,True,0,132,FWD
0,,5,0,0,0,BHA,1100,1135,1070,3,0,1070,0,0,4,1,7.5,0.02,0.04,0.02,0,0,2.5,0.4,68,8,0,0,0,23,1,1,4,17.0,2,6727,58,True,0,132,FWD
0,,5,0,0,0,BHA,1100,1135,1070,3,0,1070,0,0,8,0,11.5,0.0,0.02,0.02,1,0,2.8,9.2,74,9,0,0,0,26,1,1,1,7.0,2,30879,58,True,0,132,FWD
0,,5,0,0,0,BHA,1100,1135,1070,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,34,0,4,0,0.0,0,52,57,True,0,132,FWD
0,,5,0,0,0,BHA,1100,1135,1070,3,0,1070,0,0,3,0,5.3,0.0,0.0,0.0,0,0,1.2,2.6,59,16,0,0,0,28,1,0,1,4.0,1,7226,58,True,0,132,FWD
0,,5,0,0,0,BHA,1100,1135,1070,3,0,1070,0,0,3,0,4.4,0.05,0.51,0.46,1,0,6.2,5.0,68,4,0,0,0,15,1,1,2,53.0,2,113226,53,True,0,135,FWD
0,,5,0,0,0,BHA,1100,1135,1070,3,0,1070,0,0,5,0,16.4,0.2,0.62,0.42,1,0,9.2,12.6,90,6,0,0,0,16,1,1,1,63.0,2,99582,54,True,0,135,FWD
0,,5,0,0,0,BHA,1210,1240,1180,3,0,1070,0,0,6,0,6.3,0.22,0.3,0.08,1,0,2.9,9.4,90,8,0,0,0,18,1,1,1,13.0,2,68572,54,False,0,135,FWD
0,,5,0,0,0,BHA,1210,1240,1180,3,0,1070,0,0,21,0,5.3,0.03,0.35,0.32,1,1,10.0,37.2,33,7,0,0,0,14,0,2,3,57.0,4,136036,53,False,1,135,FWD
0,,5,0,0,0,BHA,1210,1240,1180,3,0,1070,0,0,2,0,1.3,0.02,0.13,0.11,1,0,1.4,2.6,30,1,0,0,0,17,0,0,2,10.0,1,37447,54,False,0,135,FWD
0,,5,0,0,0,BHA,1210,1240,1180,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,30,0,1,2,0.0,0,843,52,False,0,135,FWD
0,,5,0,0,0,BHA,1210,1240,1180,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,27,0,0,3,0.0,0,724,53,False,0,135,FWD
0,,5,0,0,0,BHA,1210,1240,1180,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,25,0,5,0,0.0,0,1855,53,False,0,135,FWD
0,,5,0,0,0,BHA,1210,1240,1180,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,24,0,1,2,0.0,0,33399,54,False,0,135,FWD
0,,5,0,0,0,BHA,1210,1240,1180,3,0,1070,0,0,9,1,28.7,0.42,0.69,0.27,0,0,7.5,12.0,90,19,0,0,0,20,1,0,0,34.0,2,128955,54,False,0,135,FWD
0,,5,0,0,0,BHA,1100,1135,1070,3,0,1070,1,3,68,0,27.2,0.14,2.25,2.11,2,2,20.4,101.0,90,18,0,0,0,19,1,2,4,76.0,16,26502,54,True,0,135,FWD
0,,5,0,0,0,BHA,1100,1135,1070,3,0,1070,0,1,26,0,16.1,0.03,1.33,1.3,1,1,11.4,40.8,87,12,0,0,0,1,1,1,4,57.0,7,0,55,True,0,135,FWD
0,,5,0,0,0,BHA,1100,1135,1070,3,0,1070,0,0,6,0,18.8,0.11,0.16,0.05,1,0,5.1,7.8,30,19,0,0,0,3,0,3,1,24.0,1,75870,56,True,0,135,FWD
0,,5,0,0,0,BHA,1100,1135,1070,3,0,1070,0,0,5,1,23.6,0.01,0.23,0.22,0,0,4.5,3.2,76,15,0,0,0,4,1,1,3,18.0,2,21499,55,True,0,135,FWD
0,,5,0,0,0,BHA,1100,1135,1070,3,0,1070,0,0,6,0,12.9,0.22,0.3,0.08,0,0,3.2,10.4,27,3,0,0,0,6,0,1,3,9.0,1,77125,54,True,0,135,FWD
0,,5,0,0,0,BHA,1100,1135,1070,3,0,1070,0,0,0,0,23.8,0.1,0.67,0.57,2,0,4.5,4.0,88,11,0,0,0,8,1,2,2,17.0,2,52670,53,True,0,135,FWD
0,,5,0,0,0,BHA,1100,1135,1070,3,0,1070,0,0,1,0,1.6,0.01,0.15,0.14,0,0,0.9,0.2,12,10,0,0,0,10,0,1,1,7.0,1,88836,53,True,0,135,FWD
0,,5,0,0,0,BHA,1210,1240,1180,3,0,1070,0,0,6,0,27.5,0.16,0.27,0.11,4,0,5.2,15.2,70,12,0,0,0,22,1,0,4,9.0,2,167283,55,False,0,135,FWD
0,,5,0,0,0,BHA,1100,1135,1070,3,0,1070,0,0,11,1,10.5,0.11,0.47,0.36,0,0,8.1,11.6,90,20,0,0,0,21,1,0,0,59.0,2,419002,54,True,0,135,FWD
0,,5,0,0,0,BHA,1100,1135,1070,3,0,1070,0,0,-1,0,5.5,0.04,0.16,0.12,1,0,1.6,2.6,45,17,0,0,0,12,0,1,1,8.0,1,33466,53,True,0,135,FWD
0,,5,0,0,0,BHA,1100,1135,1070,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,26,0,1,1,0.0,0,1180,53,True,0,135,FWD
0,,5,0,0,0,BHA,1210,1240,1180,3,0,1070,0,0,1,0,14.2,0.04,0.19,0.15,0,0,2.8,3.2,45,9,0,0,0,11,0,1,1,11.0,1,40249,53,False,0,135,FWD
0,,5,0,0,0,BHA,1100,1135,1070,3,0,1070,0,2,38,0,20.2,0.07,0.73,0.66,1,1,9.3,45.2,87,8,0,0,0,23,1,1,4,28.0,8,10034,55,True,0,135,FWD
0,,5,0,0,0,BHA,1210,1240,1180,3,0,1070,1,0,16,0,22.6,0.76,0.8,0.04,3,0,5.7,21.8,45,2,0,0,0,7,0,1,6,13.0,4,60792,54,False,0,135,FWD
0,,5,0,0,0,BHA,1210,1240,1180,3,0,1070,0,2,33,0,35.0,0.15,0.25,0.1,1,1,10.1,46.6,26,14,0,0,0,5,0,3,1,19.0,7,28076,54,False,0,135,FWD
0,,5,0,0,0,BHA,1210,1240,1180,3,0,1070,0,0,-3,0,25.5,0.04,0.28,0.24,1,0,5.7,0.0,88,6,0,0,0,33,1,1,1,32.0,2,24836,52,False,0,135,FWD
0,,5,0,0,0,BHA,1210,1240,1180,3,0,1070,0,0,14,0,49.1,0.1,0.29,0.19,3,0,9.2,13.0,87,3,0,0,0,35,1,0,3,30.0,2,18765,52,False,0,135,FWD
0,,5,0,0,0,BHA,1210,1240,1180,3,0,1070,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,37,0,1,1,0.0,0,66466,52,False,0,135,FWD
0,,5,0,0,0,BHA,1210,1240,1180,3,0,1070,0,0,-1,0,1.1,0.01,0.17,0.16,1,0,2.4,8.2,33,20,0,0,0,2,0,4,1,15.0,0,266118,55,False,1,135,FWD
0,,5,0,0,0,BHA,1100,1135,1070,3,0,1070,0,1,26,1,40.7,0.14,1.65,1.51,0,1,16.9,50.2,90,2,0,1,0,36,1,0,1,78.0,5,18616,52,True,0,135,FWD
0,,5,0,0,0,BHA,1100,1135,1070,3,0,1070,1,0,23,0,23.8,0.87,0.9,0.03,2,0,7.5,31.0,90,7,0,0,0,37,1,2,1,20.0,5,66466,52,True,0,135,FWD
0,,5,0,0,0,BHA,1100,1135,1070,3,0,1070,0,0,6,0,26.9,0.13,0.92,0.79,2,0,7.1,11.0,90,14,0,0,0,38,1,2,0,33.0,2,16304,52,True,0,135,FWD
