draw,form,team,loss,played,points,short_name,overallStrength,defenceStrength,attackStrength,strength,win,strength_attack_home,assists,bonus,bps,clean_sheets,creativity,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,starts,team_a_score,team_h_score,threat,total_points,transfers_in,value,was_home,yellow_cards,player_ID,position
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,2,0,0,1,3,0.0,0,69,40,False,0,192,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,1,0,0,1,1,0.0,0,0,40,True,0,192,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,14,0,0,2,3,0.0,0,75,40,True,0,192,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,10,0,0,2,0,0.0,0,126,40,True,0,192,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,9,0,0,2,2,0.0,0,57,40,True,0,192,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,12,0,0,4,4,0.0,0,67,40,True,0,192,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,20,0,0,3,2,0.0,0,93,40,False,0,192,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,-3,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,18,0,0,1,2,0.0,-1,88,40,False,1,192,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,16,0,0,0,2,0.0,0,76,40,False,0,192,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,6,0,0,1,0,0.0,0,91,40,True,0,192,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,21,0,0,0,1,0.0,0,0,40,True,0,215,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,38,0,0,1,2,0.0,0,0,40,True,0,215,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,23,0,0,4,2,0.0,0,0,40,True,0,215,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,31,0,0,3,4,0.0,0,0,40,True,0,215,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,30,0,0,2,2,0.0,0,0,40,True,0,215,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,33,0,0,0,6,0.0,0,0,40,True,0,215,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,35,0,0,0,2,0.0,0,0,40,True,0,215,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,19,0,0,1,2,0.0,0,0,40,True,0,215,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,28,0,0,2,3,0.0,0,0,40,True,0,215,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,17,0,0,0,2,0.0,0,0,40,True,0,215,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,18,0,0,1,2,0.0,0,0,40,False,0,215,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,12,0,0,4,4,0.0,0,0,40,True,0,215,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,37,0,0,2,1,0.0,0,0,40,False,0,215,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,1,0,0,1,1,0.0,0,0,40,True,0,215,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,3,0,0,0,3,0.0,0,0,40,True,0,215,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,4,0,0,1,0,0.0,0,0,40,True,0,215,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,6,0,0,1,0,0.0,0,0,40,True,0,215,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,9,0,0,2,2,0.0,0,0,40,True,0,215,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,10,0,0,2,0,0.0,0,0,40,True,0,215,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,37,0,0,3,2,0.0,0,0,40,False,0,215,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,14,0,0,2,3,0.0,0,0,40,True,0,215,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,34,0,0,0,5,0.0,0,0,40,False,0,215,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,32,0,0,2,2,0.0,0,0,40,False,0,215,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,27,0,0,2,2,0.0,0,0,40,False,0,215,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,25,0,0,1,1,0.0,0,0,40,False,0,215,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,24,0,0,3,1,0.0,0,0,40,False,0,215,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,22,0,0,1,4,0.0,0,0,40,False,0,215,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,35,0,0,2,2,0.0,0,0,40,False,0,215,GK
0,,7,0,0,0,CHE,1125,1170,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,36,0,0,0,5,0.0,0,0,40,True,0,215,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,16,0,0,0,2,0.0,0,0,40,False,0,215,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,15,0,0,1,2,0.0,0,0,40,False,0,215,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,13,0,0,1,4,0.0,0,0,40,False,0,215,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,11,0,0,4,1,0.0,0,0,40,False,0,215,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,8,0,0,4,1,0.0,0,0,40,False,0,215,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,20,0,0,3,2,0.0,0,0,40,False,0,215,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,2,0,0,1,3,0.0,0,0,40,False,0,215,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,7,0,0,2,0,0.0,0,0,40,False,0,215,GK
0,,7,0,0,0,CHE,1190,1230,1150,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,5,0,0,0,0,0.0,0,0,40,False,0,215,GK
0,,8,0,0,0,CRY,1070,1060,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,22,0,0,2,3,0.0,0,0,44,True,0,227,GK
0,,8,0,0,0,CRY,1070,1060,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,24,0,0,3,1,0.0,0,0,44,True,0,227,GK
0,,8,0,0,0,CRY,1070,1060,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,26,0,0,0,3,0.0,0,0,44,True,0,227,GK
0,,8,0,0,0,CRY,1070,1060,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,28,0,0,1,1,0.0,0,0,44,True,0,227,GK
0,,8,0,0,0,CRY,1070,1060,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,38,0,0,0,5,0.0,0,0,44,True,0,227,GK
0,,8,0,0,0,CRY,1070,1060,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,34,0,0,2,5,0.0,0,0,44,True,0,227,GK
0,,8,0,0,0,CRY,1070,1060,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,34,0,0,0,2,0.0,0,0,44,True,0,227,GK
0,,8,0,0,0,CRY,1070,1060,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,20,0,0,1,3,0.0,0,0,44,True,0,227,GK
0,,8,0,0,0,CRY,1070,1060,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,32,0,0,4,2,0.0,0,0,44,True,0,227,GK
0,,8,0,0,0,CRY,1070,1060,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,36,0,0,0,4,0.0,0,0,44,True,0,227,GK
0,,8,0,0,0,CRY,1070,1060,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,18,0,0,1,1,0.0,0,0,44,True,0,227,GK
0,,8,0,0,0,CRY,1070,1060,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,15,0,0,2,0,0.0,0,0,44,True,0,227,GK
0,,8,0,0,0,CRY,1100,1085,1120,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,37,0,0,3,1,0.0,0,0,44,False,0,227,GK
0,,8,0,0,0,CRY,1100,1085,1120,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,35,0,0,1,1,0.0,0,0,44,False,0,227,GK
0,,8,0,0,0,CRY,1100,1085,1120,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,33,0,0,1,0,0.0,0,0,44,False,0,227,GK
0,,8,0,0,0,CRY,1100,1085,1120,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,31,0,0,0,1,0.0,0,0,44,False,0,227,GK
0,,8,0,0,0,CRY,1100,1085,1120,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,30,0,0,1,1,0.0,0,0,44,False,0,227,GK
0,,8,0,0,0,CRY,1100,1085,1120,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,27,0,0,1,3,0.0,0,0,44,False,0,227,GK
0,,8,0,0,0,CRY,1100,1085,1120,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,25,0,0,1,1,0.0,0,0,44,False,0,227,GK
0,,8,0,0,0,CRY,1100,1085,1120,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,23,0,0,1,4,0.0,0,0,44,False,0,227,GK
0,,8,0,0,0,CRY,1100,1085,1120,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,19,0,0,1,2,0.0,0,0,44,False,0,227,GK
0,,8,0,0,0,CRY,1100,1085,1120,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,17,0,0,2,2,0.0,0,0,44,False,0,227,GK
0,,8,0,0,0,CRY,1100,1085,1120,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,14,0,0,1,1,0.0,0,0,44,False,0,227,GK
0,,8,0,0,0,CRY,1070,1060,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,16,0,0,2,1,0.0,0,0,44,True,0,227,GK
0,,8,0,0,0,CRY,1100,1085,1120,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,13,0,0,1,2,0.0,0,0,44,False,0,227,GK
0,,8,0,0,0,CRY,1100,1085,1120,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,9,0,0,0,4,0.0,0,0,44,False,0,227,GK
0,,8,0,0,0,CRY,1100,1085,1120,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,7,0,0,1,0,0.0,0,0,44,False,0,227,GK
0,,8,0,0,0,CRY,1100,1085,1120,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,5,0,0,1,3,0.0,0,10,44,False,0,227,GK
0,,8,0,0,0,CRY,1100,1085,1120,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,3,0,0,1,1,0.0,0,968,45,False,0,227,GK
0,,8,0,0,0,CRY,1100,1085,1120,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,1,0,0,1,0,0.0,0,0,45,False,0,227,GK
0,,8,0,0,0,CRY,1070,1060,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,2,0,0,1,0,0.0,0,890,45,True,0,227,GK
0,,8,0,0,0,CRY,1070,1060,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,4,0,0,2,3,0.0,0,660,44,True,0,227,GK
0,,8,0,0,0,CRY,1070,1060,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,6,0,0,0,0,0.0,0,0,44,True,0,227,GK
0,,8,0,0,0,CRY,1070,1060,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,8,0,0,0,0,0.0,0,0,44,True,0,227,GK
0,,8,0,0,0,CRY,1070,1060,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,10,0,0,2,1,0.0,0,0,44,True,0,227,GK
0,,8,0,0,0,CRY,1070,1060,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,12,0,0,3,2,0.0,0,0,44,True,0,227,GK
0,,8,0,0,0,CRY,1100,1085,1120,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,11,0,0,2,0,0.0,0,0,44,False,0,227,GK
0,,8,0,0,0,CRY,1100,1085,1120,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,21,0,0,0,5,0.0,0,0,44,False,0,227,GK
0,,8,0,0,0,CRY,1100,1085,1120,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,33,0,0,1,0,0.0,0,92,44,False,0,230,GK
0,,8,0,0,0,CRY,1070,1060,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,36,0,0,0,4,0.0,0,52,43,True,0,230,GK
0,,8,0,0,0,CRY,1100,1085,1120,3,0,1080,0,2,26,1,0.0,1.69,0,0,2.2,22.0,90,14,0,0,0,0,7,3,1,1,0,0.0,9,8858,45,False,0,230,GK
0,,8,0,0,0,CRY,1100,1085,1120,3,0,1080,0,0,13,0,0.0,3.21,3,0,1.6,15.8,90,2,0,0,0,0,5,2,1,1,3,0.0,1,5989,45,False,0,230,GK
0,,8,0,0,0,CRY,1100,1085,1120,3,0,1080,0,0,8,0,0.0,0.97,1,0,0.2,1.8,90,4,0,0,0,0,3,0,1,1,1,0.0,2,11801,45,False,0,230,GK
0,,8,0,0,0,CRY,1100,1085,1120,3,0,1080,0,0,22,1,0.0,0.49,0,0,0.7,7.4,90,17,0,0,0,0,1,1,1,1,0,0.0,6,0,45,False,0,230,GK
0,,8,0,0,0,CRY,1100,1085,1120,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,35,0,0,1,1,0.0,0,129,43,False,0,230,GK
0,,8,0,0,0,CRY,1100,1085,1120,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,31,0,0,0,1,0.0,0,84,44,False,0,230,GK
0,,8,0,0,0,CRY,1100,1085,1120,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,30,0,0,1,1,0.0,0,3273,44,False,0,230,GK
0,,8,0,0,0,CRY,1100,1085,1120,3,0,1080,0,0,11,0,0.0,1.87,3,0,2.7,27.4,90,18,0,0,0,0,27,3,1,1,3,0.0,1,3392,44,False,1,230,GK
0,,8,0,0,0,CRY,1100,1085,1120,3,0,1080,0,0,16,0,0.0,1.66,1,0,2.5,25.4,90,9,0,0,0,0,25,3,1,1,1,0.0,3,1195,45,False,0,230,GK
0,,8,0,0,0,CRY,1100,1085,1120,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,23,0,0,1,4,0.0,0,845,45,False,0,230,GK
0,,8,0,0,0,CRY,1100,1085,1120,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,21,0,0,0,5,0.0,0,446,45,False,0,230,GK
0,,8,0,0,0,CRY,1100,1085,1120,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,19,0,0,1,2,0.0,0,134,45,False,0,230,GK
0,,8,0,0,0,CRY,1100,1085,1120,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,17,0,0,2,2,0.0,0,1647,46,False,0,230,GK
0,,8,0,0,0,CRY,1100,1085,1120,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,37,0,0,3,1,0.0,0,97,43,False,0,230,GK
0,,8,0,0,0,CRY,1100,1085,1120,3,0,1080,0,0,13,0,0.0,1.26,1,0,1.6,15.6,90,19,0,0,0,0,14,2,1,1,1,0.0,2,23052,47,False,0,230,GK
0,,8,0,0,0,CRY,1100,1085,1120,3,0,1080,0,0,9,0,0.0,0.83,2,0,0.6,5.6,90,12,0,0,0,0,13,1,1,1,2,0.0,1,121071,47,False,0,230,GK
0,,8,0,0,0,CRY,1100,1085,1120,3,0,1080,0,2,29,1,0.0,1.12,0,0,3.6,35.8,90,6,0,0,0,0,11,5,1,2,0,0.0,9,106664,46,False,0,230,GK
0,,8,0,0,0,CRY,1100,1085,1120,3,0,1080,0,0,13,0,0.0,2.39,4,0,2.2,22.2,90,15,0,0,0,0,9,3,1,0,4,0.0,1,96546,45,False,0,230,GK
0,,8,0,0,0,CRY,1070,1060,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,34,0,0,0,2,0.0,0,90,43,True,0,230,GK
0,,8,0,0,0,CRY,1070,1060,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,34,0,0,2,5,0.0,0,90,43,True,0,230,GK
0,,8,0,0,0,CRY,1070,1060,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,38,0,0,0,5,0.0,0,199,43,True,0,230,GK
0,,8,0,0,0,CRY,1070,1060,1080,3,0,1080,0,0,10,0,0.0,0.83,1,0,1.1,11.4,90,12,0,0,0,0,28,1,1,1,1,0.0,2,4929,44,True,0,230,GK
0,,8,0,0,0,CRY,1070,1060,1080,3,0,1080,0,0,8,0,0.0,1.12,2,0,0.2,1.8,90,18,0,0,0,0,10,0,1,2,1,0.0,1,75958,45,True,0,230,GK
0,,8,0,0,0,CRY,1070,1060,1080,3,0,1080,0,0,9,0,0.0,1.6,3,0,1.2,11.6,90,9,0,0,0,0,12,1,1,3,2,0.0,1,115600,46,True,0,230,GK
0,,8,0,0,0,CRY,1070,1060,1080,3,0,1080,0,0,12,0,0.0,1.74,2,0,1.8,17.6,90,3,0,0,0,0,15,2,1,2,0,0.0,1,37928,47,True,0,230,GK
0,,8,0,0,0,CRY,1070,1060,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,32,0,0,4,2,0.0,0,119,44,True,0,230,GK
0,,8,0,0,0,CRY,1070,1060,1080,3,0,1080,0,0,7,0,0.0,1.18,1,0,0.0,0.0,86,11,0,0,0,0,16,0,1,2,1,0.0,2,7488,47,True,0,230,GK
0,,8,0,0,0,CRY,1070,1060,1080,3,0,1080,0,0,12,0,0.0,1.34,2,0,1.5,15.4,90,20,0,0,0,0,4,2,1,2,3,0.0,1,12787,45,True,0,230,GK
0,,8,0,0,0,CRY,1070,1060,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,18,0,0,1,1,0.0,0,236,46,True,0,230,GK
0,,8,0,0,0,CRY,1070,1060,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,20,0,0,1,3,0.0,0,277,45,True,0,230,GK
0,,8,0,0,0,CRY,1070,1060,1080,3,0,1080,0,2,35,1,0.0,1.18,0,0,3.8,38.0,90,16,0,0,0,0,8,5,1,0,0,0.0,9,56507,45,True,0,230,GK
0,,8,0,0,0,CRY,1070,1060,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,22,0,0,2,3,0.0,0,5759,45,True,0,230,GK
0,,8,0,0,0,CRY,1070,1060,1080,3,0,1080,0,0,8,0,0.0,2.0,1,0,0.5,4.8,90,1,0,0,0,0,2,2,1,1,0,0.0,2,13594,45,True,0,230,GK
0,,8,0,0,0,CRY,1070,1060,1080,3,0,1080,0,0,19,1,0.0,0.1,0,0,0.3,2.8,90,6,0,0,0,0,26,0,1,0,3,0.0,6,13401,44,True,0,230,GK
0,,8,0,0,0,CRY,1070,1060,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,24,0,0,3,1,0.0,0,1096,45,True,0,230,GK
0,,8,0,0,0,CRY,1070,1060,1080,3,0,1080,0,1,30,1,0.0,0.59,0,0,3.9,39.0,90,10,0,0,0,0,6,5,1,0,0,0.0,8,6771,45,True,0,230,GK
0,,8,0,0,0,CRY,1100,1085,1120,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,11,0,0,2,0,0.0,0,272,40,False,0,233,GK
0,,8,0,0,0,CRY,1100,1085,1120,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,21,0,0,0,5,0.0,0,230,39,False,0,233,GK
0,,8,0,0,0,CRY,1100,1085,1120,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,19,0,0,1,2,0.0,0,129,39,False,0,233,GK
0,,8,0,0,0,CRY,1100,1085,1120,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,17,0,0,2,2,0.0,0,1763,39,False,0,233,GK
0,,8,0,0,0,CRY,1100,1085,1120,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,14,0,0,1,1,0.0,0,238,39,False,0,233,GK
0,,8,0,0,0,CRY,1100,1085,1120,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,13,0,0,1,2,0.0,0,250,40,False,0,233,GK
0,,8,0,0,0,CRY,1100,1085,1120,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,9,0,0,0,4,0.0,0,154,40,False,0,233,GK
0,,8,0,0,0,CRY,1070,1060,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,38,0,0,0,5,0.0,0,82,39,True,0,233,GK
0,,8,0,0,0,CRY,1100,1085,1120,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,5,0,0,1,3,0.0,0,255,40,False,0,233,GK
0,,8,0,0,0,CRY,1100,1085,1120,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,3,0,0,1,1,0.0,0,276,40,False,0,233,GK
0,,8,0,0,0,CRY,1100,1085,1120,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,1,0,0,1,0,0.0,0,0,40,False,0,233,GK
0,,8,0,0,0,CRY,1070,1060,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,32,0,0,4,2,0.0,0,68,39,True,0,233,GK
0,,8,0,0,0,CRY,1070,1060,1080,3,0,1080,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,34,0,0,2,5,0.0,0,145,39,True,0,233,GK
